一年级                     
pen                      钢笔
thin                     瘦的
strong                   健壮的[strɔŋ
quiet                    安静的
his                      他的
photo                    照片
teacher                  教师
student                  学生
music                    音乐
science                  科学
sports                   体育运动
painting                 绘画
boy                      男孩
girl                     女孩
bathroom                 卫生间
bedroom                  卧室
kitchen                  厨房
fridge                   冰箱
key                      钥匙
desk                     课桌;书桌
rice                     米饭
noodle                   面条
beef                     牛肉
vegetable                蔬菜
soup                     汤
hungry                   饥饿的
chopsticks               筷子(复数)
spoon                    勺子
plate                    盘子
fork                     叉子
pass                     传递
try                      试一下
show                     展示
food                     食物
parents                  父母
uncle                    叔叔;舅舅
aunt                     姑姑;婶;姨
member                   成员
only                     只有;仅仅
puppy                    小狗
sister                   姐妹
brother                  兄弟
father                   父亲;爸爸
driver                   司机
farmer                   农民
nurse                    护士
it                       它
class                    课程
dress                    连衣裙
T-shirt                  T恤衫
no                       不;不是
not                      不;不是的
warm                     暖和的
cold                     寒冷的
cool                     凉爽的
jean                     牛仔裤
pant                     长裤
socks                    袜子
shoes                    鞋子
snowy                    下雪的
sunny                    晴朗的
banana                   香蕉
pear                     梨
watermelon               西瓜['wɔ:təmelən
horse                    马
Monday                   星期一
Tuesday                  星期二
Wednesday                星期三
Thursday                 ]星期四
Friday                   星期五
Saturday                 星期六
Sunday                   星期天

三年级                      
rule                     尺子
schoolbag                书包
magazine                 杂志
dictionary               词典
hair                     头发
ant                      蚂蚁
fish                     鱼
eagle                    鹰
beaver                   海狸
snake                    蛇
kangaroo                 袋鼠
deer                     鹿
giraffe                  长颈鹿
goosr                    鹅
hen                      母鸡
turkey                   火鸡
lamb                     小羊
sheep                    绵羊
goat                     山羊
donkey                   驴
squid                    鱿鱼
lobster                  龙虾
shark                    鲨鱼
seal                     海豹
friend                   朋友
mother                   母亲
man                      男人
woman                    女人
lady                     女士；小姐
mom                      妈妈
dad                      爸爸
grandma/grandmother（外）祖母 
grandpa/grandfather（外）祖父 
cousin                   堂（表）兄弟；堂（表）姐妹
kid                      小孩
queen                    女王
visitor                  参观者
neighbour                邻居
principal                校长
tourist                  旅行者
rober                    机器人
singer                   歌唱家
writer                   作家
actor                    男演员
actress                  女演员
artist                   画家
engineer                 工程师
accountant               会计
policeman                警察
saleperson               销售员
cleaner                  清洁工
assistant                售货员
tofu                     豆腐
cookie                   曲奇饼
biscuit                  饼干
jam                      果酱
meat                     肉
pork                     猪肉
mutton                   羊肉
salad                    沙拉
ice                      冰
ice-cream                冰淇淋
dinner                   正餐
grape                    葡萄
eggplant                 茄子
tomato                   西红柿
potato                   土豆
peach                    桃
strawberry               草莓
cucmber                  黄瓜
onion                    洋葱
carrot                   胡萝卜
cabbage                  卷心菜
jeans                    牛仔裤
pants                    长裤
sweater                  毛衣
raincoat                 雨衣
shorts                   短裤
sneakers                 运动鞋
slippers                 拖鞋
sandals                  凉鞋
boots                    靴子
hat                      帽子
tei                      领带
gloves                   手套
bike                     自行车
bus                      公共汽车
train                    火车
ship                     轮船
yacht                    快艇
taxi                     出租车
jeep                     吉普车
van                      小货车；面包车
subway                   地铁
motorcycle               摩托车
bed                      床
board                    木板
curtain                  窗帘
closet                   壁橱
mirror                   镜子
present                  礼物
walkman                  随身听
lamp                     台灯
phone                    电话
sofa                     沙发
shelf                    书架
air-conditioner          空调
lock                     锁
chart                    图表
pot                      锅
gift                     礼物
zipper                   拉链
violin                   小提琴
yo-yo                    溜溜球
nest                     鸟窝
hole                     洞
tube                     管子
toothbrush               牙刷
menu                     菜单
e-card                   电子卡片
e-mail                   电子邮件
medicine                 药
sunglasses               太阳镜
library                  图书馆
hospital                 医院
cineama                  电影院
bookstore                书店
farm                     农场
garden                   花园
study                    书房
canteen                  食堂
gym                      体育馆
wsahroom                 卫生间
flat                     公寓
company                  公司
supermarket              超市
bank                     银行
country                  国家
village                  乡村
city                     城市
America/USA              美国
UK                       联合王国
England                  英国
Canada                   加拿大
Australia                澳大利亚
London                   伦敦
Sydney                   悉尼
Moscow                   莫斯科
Cairo                    开罗
hot                      火热的
rainy                    下雨的
windy                    有风的
cloudy                   多云的
stream                   河;溪
forest                   森林
path                     小道
road                     公路
bridge                   桥
building                 建筑物
cloud                    云
sun                      太阳
rainbow                  彩虹
wind                     风
grass                    草
seed                     种子
sprout                   苗
rose                     玫瑰
leaf                     叶子
weekend                  周末
January                  一月
February                 二月
March                    三月
April                    四月
May                      五月
June                     六月
July                     七月
August                   八月
September                九月
October                  十月
November                 十一月
December                 十二月
spring                   春
summer                   夏
autumn                   秋
winter                   冬天
south                    南
north                    北
east                     东
west                     西
left                     左
right                    右
thirteen                 十三
fourteen                 十四
fifteen                  十五
sixteen                  十六
seventeen                十七
eighteen                 十八
forty                    四十
fifty                    五十
sixty                    六十
seventy                  七十
eighty                   八十
ninety                   九十
hundred                  百
first                    第一
second                   第二
third                    第三
fourth                   第四
fifth                    第五
eighth                   第八
ninth                    第九
twelfth                  第十二
twentieth                第二十
active                   积极的；活跃的
nice                     好看的
kind                     和蔼可亲的
strict                   严格的
smart                    聪明的
funny                    滑稽可笑的
tasty                    好吃的
sweet                    甜的
salty                    咸的
sour                     酸的
fresh                    新鲜的
favourite                最喜爱的
tired                    疲劳的
excited                  兴奋的
angry                    生气的
happy                    高兴的
bored                    无聊的
sad                      忧愁的
taller                   更高的
shorter                  更矮的
stronger                 更强壮的
older                    年龄更大的
younger                  更年轻的
bigger                   更大的
heavier                  更重的
longer                   更长的
thinner                  更瘦的
smaller                  更小的
fine                     好的
great                    很好的
cute                     逗人喜爱的
little                   小的
lovely                   可爱的
beautiful                漂亮的
colourful                色彩鲜艳的
pretty                   漂亮的
cheap                    便宜的
expensive                昂贵的
juicy                    多汁的
tender                   嫩的
healthy                  健康的
ill                      有病的
helpful                  有帮助的
high                     高的
easy                     简单的
proud                    骄傲的
sick                     有病的
better                   更好的
higher                   更高的



四年级                      
invitation               邀请卡
glue                     胶水
scissors                 剪刀
party                    聚会
cut                      剪,切
stick                    粘贴
next                     其次
finally                  最后
practice                 练习
sport                    运动
game                     比赛,竞赛
jogging                  慢跑
hiking                   徒步旅行
tennis                   网球.网球运动
cycling                  自行车赛.骑自行车兜风
hockey                   曲棍球
baseball                 棒球,棒球运动
also                     也,同样
sometimes                有时,不时
often                    常常,经常
concert                  音乐会,演奏会
puzzle                   智力玩具,拼图玩具
drive                    开车,驾车
cool                     棒极了,酷的
exciting                 激动人心的
just                     只是,不过
so-so                    平常的,不好不坏的
downstairs               往楼下,在楼下
touch                    触摸,碰
climb                    爬,攀登
careful                  小心的,仔细的
dangerous                危险的
sidewalk                 人行道
underpass                地下通道
footbridge               人行桥
crosswalk                人行横道
fence                    护栏
use                      使用
safe                     安全的
cross                    穿越,横跨
rule                     规则,惯例
cook                     厨师
mailman                  邮递员.邮差
salesclerk               店员,售货员
hairdresser              理发师,美容师
dentist                  牙科医生
store                    商店
hotel                    旅馆
community                社区
drugstore                药店
newspaper                报摊
bakery                   面包房
restaurant               饭馆
forward                  向前
museum                   博物馆
gallery                  美术馆
university               大学
stadium                  体育馆
street                   街道
France                   法国
Japan                    日本
United                   States美国
United                   Kingdom英国
Paris                    巴黎
Tokyo                    东京
Disneyland               迪斯尼乐园
beach                    海滩
swim                     游泳
vacation                 假期
Thailand                 泰国
Tibet                    西藏
hobby                    (业余)爱好
sew                      (用针线)缝
knit                     编织;针织
travel                   旅行
hike                     远足;徒步;旅行
communication            交流;联络
mailbox                  邮筒


五年级                      
